Artikelnummer;Produktnamn;Pris exkl. moms;Dölj produkt
PBW403FX025;"";120,0000;
PBW403FX025.attr1;"";160,0000;
PBW402FX025;"";104,0000;
PBW402FX025.attr1;"";144,0000;
PBW401FX025;"";88,0000;
PBW401FX025.attr1;"";128,0000;
PBW403FX026.strk1;"Glaspris Motor Flexx";148,0000;0
PBW403FX026;"";148,0000;
PBW403FX026.attr1;"";188,0000;
PBW402FX026;"";136,0000;
PBW402FX026.attr1;"";176,0000;
PBW401FX026;"";112,0000;
PBW401FX026.attr1;"";152,0000;
PBW403FX028.strk1;"Glaspris Badminton Flexx";148,0000;0
PBW403FX028;"";148,0000;
PBW403FX028.attr1;"";188,0000;
PBW402FX028;"";136,0000;
PBW402FX028.attr1;"";176,0000;
PBW401FX028;"";112,0000;
PBW401FX028.attr1;"";152,0000;
PBW403FX029.strk1;"Glaspris Basket Flexx";148,0000;0
PBW403FX029;"";148,0000;
PBW403FX029.attr1;"";188,0000;
PBW402FX029;"";136,0000;
PBW402FX029.attr1;"";176,0000;
PBW401FX029;"";112,0000;
PBW401FX029.attr1;"";152,0000;
PBW403FX030.strk1;"Glaspris Cykel Flexx";148,0000;0
PBW403FX030;"";148,0000;
PBW403FX030.attr1;"";188,0000;
PBW402FX030;"";136,0000;
PBW402FX030.attr1;"";176,0000;
PBW401FX030;"";112,0000;
PBW401FX030.attr1;"";152,0000;
PBW403FX031.strk1;"Glaspris Schack Flexx";148,0000;0
PBW403FX031;"";148,0000;
PBW403FX031.attr1;"";188,0000;
PBW402FX031;"";136,0000;
PBW402FX031.attr1;"";176,0000;
PBW401FX031;"";112,0000;
PBW401FX031.attr1;"";152,0000;
PBW403FX035.strk1;"Glaspris Handboll Flexx";148,0000;0
PBW403FX035;"";148,0000;
PBW403FX035.attr1;"";188,0000;
PBW402FX035;"";136,0000;
PBW402FX035.attr1;"";176,0000;
PBW401FX035;"";112,0000;
PBW401FX035.attr1;"";152,0000;
PBW403FX038.strk1;"Glaspris Löpning Flexx";148,0000;0
PBW403FX038;"";148,0000;
PBW403FX038.attr1;"";188,0000;
PBW402FX038;"";136,0000;
PBW402FX038.attr1;"";176,0000;
PBW401FX038;"";112,0000;
PBW401FX038.attr1;"";152,0000;
PBW403FX039.strk1;"Glaspris Dans Flexx";148,0000;0
PBW403FX039;"";148,0000;
PBW403FX039.attr1;"";188,0000;
PBW402FX039;"";136,0000;
PBW402FX039.attr1;"";176,0000;
PBW401FX039;"";112,0000;
PBW401FX039.attr1;"";152,0000;
PBW403FX040.strk1;"Glaspris Bowling Flexx";148,0000;0
PBW403FX040;"";148,0000;
PBW403FX040.attr1;"";188,0000;
PBW402FX040;"";136,0000;
PBW402FX040.attr1;"";176,0000;
PBW401FX040;"";112,0000;
PBW401FX040.attr1;"";152,0000;
PBW403FX044.strk1;"Slalompris glas Flexx";148,0000;0
PBW403FX044;"";148,0000;
PBW403FX044.attr1;"";188,0000;
PBW402FX044;"";136,0000;
PBW402FX044.attr1;"";176,0000;
PBW401FX044;"";112,0000;
PBW401FX044.attr1;"";152,0000;
PBW403FX045.strk1;"Längdskidor glaspris Flexx";148,0000;0
PBW403FX045;"";148,0000;
PBW403FX045.attr1;"";188,0000;
PBW402FX045;"";136,0000;
PBW402FX045.attr1;"";176,0000;
PBW401FX045;"";112,0000;
PBW401FX045.attr1;"";152,0000;
PBV42BG;"Medaljband Brons";7,2000;0
PBV42BG.attr1;"";7,2000;
PBV42B.attr2;"";6,4000;
PBV42GG;"Medaljband Guld";7,2000;0
PBV42GG.attr1;"";7,2000;
PBV42GGR;"";6,4000;
PBV42ZG;"Medaljband Silver";7,2000;0
PBV42ZG.attr1;"";7,2000;
PBV42ZGR;"";6,4000;
PBV45MULTI;"Medaljband Motor";4,8000;0
PBV45MULTI.attr1;"";4,8000;
PBV45MULTIR;"";4,0000;
PBW511CL;"W511-513";180,0000;0
PBW510CL.strk4;"";180,0000;
PBW511CL.strk3;"";236,0000;
PBW512CL.strk2;"";272,0000;
PBW513CL.strk1;"";316,0000;
PBW511CL.strk4.grav150;"";300,0000;
PBW511CL.strk3.grav150;"";356,0000;
PBW512CL.strk2.grav150;"";392,0000;
PBW513CL.strk1.grav150;"";436,0000;
PBW603.strk1;"Savannah Award";1012,0000;0
PBW603;"";1012,0000;
PBW603.attr1;"";1132,0000;
PBW603Padel;"Padel Crystal Award";1012,0000;0
PBW625;"Heart of Glass";312,0000;0
PBW626.attr1;"";312,0000;
PBW626.attr2;"";392,0000;
PBW643.strk1;"Crystal Plate & Stand";600,0000;1
PBW643;"";600,0000;
PBW643.attr1;"";720,0000;
PBW671;"Alaska Glass Award Gravyr ingår";756,0000;0
PBW671.grav;"";756,0000;
PBW69001;"Miami Glass Awards Gold-Silver-Bronze 235mm";1192,0000;0
PBW69001.grav;"";1192,0000;
PBW69002.grav;"";1192,0000;
PBW69026.grav;"";1192,0000;
PBMiami123.grav;"";3256,0000;
PBV8ZWRO;"Medaljband Röd/Svart";4,0000;0
PBV8ZWRO.attr1;"";4,0000;
PBV8ZWRO.attr2;"";3,2000;
PBX155BL;"Medaljask exklusiv oval 70/90 mm";111,2000;0
PBX155BL.attr1;"";111,2000;
PBB140BL;"";111,2000;
PBX481.01;"Pokal Mamut XL guld";756,0000;1
PBX481.01;"";756,0000;
PBX481.02;"Pokal Mamut XL silver";756,0000;1
PBX481.02.attr1;"";756,0000;
PBX48101bodybuilding;"Bodybuildingpokal dam guld 510mm";800,0000;0
PBX48101bodybuilding.attr1;"";800,0000;
PBX48101bodybuilding.attr2;"";880,0000;
PBX720.strk1;"Sign";1080,0000;0
PBX720;"";1080,0000;
PBX720.attr1;"";1320,0000;
PBX783.01.strk;"Pokal Mamut guld";120,0000;0
PBX781.01;"";120,0000;
PBX781.01.attr1;"";152,0000;
PBX782.01;"";156,0000;
PBX782.01.attr1;"";196,0000;
PBX783.01;"";204,0000;
PBX783.01.attr2'1;"";244,0000;
PBX783.02;"Pokal Mamut silver";120,0000;0
PBX781.02;"";120,0000;
PBX781.02.attr1;"";152,0000;
PBX782.02;"";156,0000;
PBX782.02.attr1;"";192,0000;
PBX783.02.attr1;"";204,0000;
PBX783.02.attr2;"";244,0000;
PBZäta.S;"PBZäta.S";56,0000;0
PBZäta.S.attr1;"";56,0000;
PBZäta.S.attr2;"";88,0000;
PD174953;"Dopfotoalbum blå 21x16 cm";576,0000;0
PD174953.attr1;"";576,0000;
PD174953.attr2;"";656,0000;
PD174954.strk1;"Dopfotoalbum rosa 21x16 cm";576,0000;0
PD174954;"";576,0000;
PD174954.attr1;"";656,0000;
PD201010;"Dopflaggstång 42cm nysilver";796,0000;0
PD201010.attr2;"";796,0000;
PD201014;"Flaggstång mässingpläterad 42cm";796,0000;0
PD201014.attr2;"";796,0000;
PD201015.strk1;"Flaggstång krom med svensk handsydd flagga. 50cm";478,4000;0
PD201015;"";478,4000;
PD201015.attr1;"";718,4000;
PD311605;"Kammarljusstake i tenn";1080,0000;0
PD311605.attr1;"";1080,0000;
PD311605.attr2;"";1200,0000;
PD311633;"Dop Tennskål 100x60mm gravyr ingår.";672,0000;0
PDE7120;"Bägare Anna Mässing";520,0000;0
PDE7120.grav;"";520,0000;
PDE7118.grav;"";440,0000;
PDE7116.grav;"";368,0000;
PDE7170;"Bägare Anna Förnicklad Mässing";520,0000;0
PDE7170.grav;"";520,0000;
PDE7168.grav;"";440,0000;
PDE7166.grav;"";368,0000;
PDE7178;"Pärlan klassisk bägare gravyr ingår";380,0000;0
PDE7178.grav;"";380,0000;
PDE7177.grav;"";316,0000;
PDE7176.grav;"";260,0000;
PECEL300;"Celtic Lion Double Band";760,0000;0
PECEL300.attr1;"";760,0000;
PECEL300.attr2;"";920,0000;
PEEP002;"Plain Straight";560,0000;0
PEEP002.attr1;"";560,0000;
PEEP002.attr2;"";720,0000;
PEEP049;"ST Georgian Handle/Brass";680,0000;0
PEEP049.attr1;"";680,0000;
PEEP049.attr2;"";840,0000;
PEPRAO;"Prao elev";0,0000;0
PEPRAO.attr1;"";0,0000;
PEPRAO.attr2;"";1120,0000;
PEPRAO.attr3;"";2600,0000;
PEPRAO.attr4;"";4800,0000;
PETAVLAEK800;"Ektavla 800x200mm";1596,0000;1
PF070/3Dart;"Dartpil silver 140mm";44,0000;0
PF070/3Dart.attr1;"";44,0000;
PF070/3Dart.attr2;"";68,0000;
PF12345.strk1;"Minnestavla, HIO, KM, Sponsor,plats för 56 gravyrplåtar eller mer";0,0000;0
PF12345;"";0,0000;
PF12345.attr1;"";0,0000;
PF12345.attr2;"";0,0000;
PF12345.attr3;"";0,0000;
PF12345.attr4;"";0,0000;
PF12345.attr5;"";0,0000;
PF12345.attr6;"";0,0000;
PF12345.attr7;"";0,0000;
PF12345.attr8;"";0,0000;
PF12345.attr9;"";0,0000;
PF12345.attr10;"";0,0000;
PF12345.attr11;"";0,0000;
PF12345.attr12;"";0,0000;
PF12345.attr13;"";0,0000;
PF12345.attr14;"";0,0000;
PF12345.attr15;"";0,0000;
PFA106X55;"KM-tavla, Minnes-tavla, Sponsortavla, 106x55cm. Plats för 44 st vinnare, utförande i bok natur";0,0000;0
PFA75X50;"Företagstavla Valnöt 75x50cm";0,0000;0
PFJamesH.strk1;"James golfstaty i verklig storlek 195 cm";5680,0000;0
PFJamesH;"";5680,0000;
PG117060300.strk1;"Ajax";160,0000;0
PG117060300;"";160,0000;
PG117060300.attr1;"";200,0000;
PG117060220;"";112,0000;
PG117060220.attr1;"";152,0000;
PG117060160;"";80,0000;
PG117060160.attr1;"";120,0000;
PG22411.strk1;"Zenga";152,0000;0
PG22411;"";152,0000;
PG22411.attr1;"";192,0000;
PG22412;"Branco";224,0000;1
PG22412;"";224,0000;
PG2384.strk1;"Helene";960,0000;0
PG2384.attr1;"";960,0000;
PG2605.strk1;"Cantona träningspris";128,0000;1
PG2605;"";128,0000;
PG2605.attr1;"";168,0000;
PG2774.strk1;"Marcus";23,2000;0
PG2774;"";23,2000;
PG2774.attr1;"";55,2000;
PG2979.strk1;"Zäta";36,0000;0
PG2979;"";36,0000;
PG2979.attr1;"";68,0000;
PG2989.strk1;"Diamant";79,2000;0
PG2989;"";79,2000;
PG2988;"";95,2000;
PG2987;"";111,2000;
PG2986;"";716,0000;
PG2989.attr1;"";127,2000;
PG2988.attr1;"";143,2000;
PG2987.attr1;"";159,2000;
PG2986.attr1;"";796,0000;
PG2989.attr2;"";175,2000;
PG2988.attr2;"";191,2000;
PG2987.attr2;"";207,2000;
PG2986.attr2;"";876,0000;
PG3165.strk1;"Badminton Crystal Cubes";104,0000;0
PG3165;"";104,0000;
PG3165.attr1;"";144,0000;
PG3166;"";88,0000;
PG3166.attr1;"";128,0000;
PG3167;"";80,0000;
PG3167.attr1;"";120,0000;
PG3168;"";56,0000;
PG3168.attr1;"";88,0000;
PG33117G.strk1;"Innebandymedalj 40mm";7,2000;0
PG33117G;"";7,2000;
PG33117G.attr1;"";13,6000;
PG33117S;"";7,2000;
PG33117S.attr1;"";13,6000;
PG33117B;"";7,2000;
PG33117B.attr1;"";13,6000;
PG35-205.strk1;"Medalj Handboll 50mm";10,4000;0
PG35-205;"";10,4000;
PG35-205.attr10;"";10,4000;
PG35-205.attr20;"";10,4000;
PG35-205.attr01;"";18,4000;
PG35-205.attr11;"";18,4000;
PG35-205.attr12;"";18,4000;
PG3570;"Glasliraren 125mm";100,0000;0
PG3570.grav0;"";100,0000;
PG3570.grav50;"";140,0000;
PG38-149;"Ordförandeklubba";476,0000;0
PG39-98.strk1;"Viking";280,0000;0
PG39-98;"";280,0000;
PG39-98.attr1;"";320,0000;
PG3B01A-1;"Pokal Julia Gravyr ingår";560,0000;0
PG3B01A-1.grav;"";560,0000;
PG3B01A-2.grav;"";520,0000;
PG3B01A-3.grav;"";428,0000;
PG3B01A-4.grav;"";352,0000;
PG3B01A-1ORIENT;"Julia Orientering, stor guldpokal";560,0000;0
PG3B01A-1ORIENT.grav;"";560,0000;
PG3B01A-2ORIENT.grav;"";520,0000;
PG3B01A-3ORIENT.grav;"";428,0000;
PG3B01A-4ORIENT.grav;"";352,0000;
PG3B01A-Padel1;"Padeltennis Pokal Guld";560,0000;0
PG3B01A-Padel1.grav;"";560,0000;
PG3B01A-Pade2l.grav;"";520,0000;
PG3B01A-Padel3.grav;"";428,0000;
PG3B01A-Padel4.grav;"";352,0000;
PG3B01B-1.strk1;"Pokal Janet, Gravyr ingår";796,0000;0
PG3B01B-1S.attr1;"";796,0000;
PG3B01B-2S.attr1;"";716,0000;
PG3B01B-3S.attr1;"";636,0000;
PG3B01B-4S.attr1;"";536,0000;
PG3B02A-1.strk1;"Pokal Julian";560,0000;0
PG3B02A-1;"";560,0000;
PG3B02A-2;"";520,0000;
PG3B02A-3;"";428,0000;
PG3B02A-4;"";352,0000;
PG3B02A-Badminton1;"Badminton Pokal Silver";560,0000;0
PG3B02A-Badminton1.grav;"";560,0000;
PG3B02A-Badminton2.grav;"";520,0000;
PG3B02A-Badminton3.grav;"";428,0000;
PG3B02A-Badminton4.grav;"";352,0000;
PG3B02A-Padel-1;"Padeltennis Pokal Silver";560,0000;0
PG3B02A-Padel-1.grav;"";560,0000;
PG3B02A-Padel-2.grav;"";520,0000;
PG3B02A-Padel-3.grav;"";428,0000;
PG3B02A-Padel-4.grav;"";352,0000;
PG40040G.strk1;"Pokermedalj 40mm";14,4000;0
PG40040G;"";14,4000;
PG40040G.attr1;"";26,4000;
PG40040S;"";14,4000;
PG40040S.attr1;"";26,4000;
PG40040B;"";14,4000;
PG40040B.attr1;"";26,4000;
PG4080G.strk1;"Padeltennis";116,0000;0
PG4080G;"";116,0000;
PG4080S;"";116,0000;
PG4080B;"";116,0000;
PG42206G.strk1;"Gymnastikmedalj tjej/kille 40mm";7,2000;0
PG42206G;"";7,2000;
PG42206G.attr1;"";13,6000;
PG42206S;"";7,2000;
PG42206S.attr1;"";13,6000;
PG42206B;"";7,2000;
PG42206B.attr1;"";13,6000;
PG42208G;"Ishockeymedalj 40mm";7,2000;0
PG42208G.grav0;"";7,2000;
PG42208G.grav8;"";13,6000;
PG42208S.grav0;"";7,2000;
PG42208S.grav8;"";13,6000;
PG42208B.grav0;"";7,2000;
PG42208B.grav8;"";13,6000;
PG4291.strk1;"Pokal Edmonton";1276,0000;1
PG4291;"";1276,0000;
PG4291.attr1;"";1356,0000;
PG950G.strk1;"Medalj PG950 70mm";60,0000;0
PG950G;"";60,0000;
PG950G.attr1;"";68,0000;
PG950G.attr2;"";68,0000;
PG950G.attr3;"";88,8000;
PG950G.attr4;"";76,0000;
PG950G.attr5;"";96,8000;
PG950G.attr6;"";109,6000;
PG950S;"";60,0000;
PG950S.attr1;"";68,0000;
PG950S.attr2;"";68,0000;
PG950S.attr3;"";88,8000;
PG950S.attr4;"";76,0000;
PG950S.attr5;"";96,8000;
PG950S.attr6;"";109,6000;
PG950B;"";60,0000;
PG950B.attr1;"";68,0000;
PG950B.attr2;"";68,0000;
PG950B.attr3;"";88,8000;
PG950B.attr4;"";76,0000;
PG950B.attr5;"";96,8000;
PG950B.attr6;"";109,6000;
PGFDIP;"Diplom Fotboll";144,0000;0
PGG125;"Wilson glasdroppar gravyr ingår";228,0000;0
PGG128.grav;"";228,0000;
PGG127.grav;"";264,0000;
PGG126.grav;"";280,0000;
PGG125.grav;"";332,0000;
PGHASTHOPPREA;"35st Medaljer Hästhopp 40mm REA";160,0000;0
PGhäst1.strk1;"Fortune";112,0000;1
PGhäst1;"";112,0000;
PGhäst1.attr1;"";152,0000;
PGhäst2;"";96,0000;
PGhäst2.attr1;"";136,0000;
PGhäst3;"";88,0000;
PGhäst3.attr1;"";128,0000;
PGINBDIP;"Diplom Innebandy";144,0000;0
PGISDIP;"Diplom Ishockey";144,0000;0
PGJ806.strk1;"Påse medaljer 205st Löpning 32mm i silver, brons";400,0000;1
PGJ806G;"";400,0000;
PGJ806S;"";400,0000;
PGJ806B;"";400,0000;
PGJ807.strk1;"Medalj Innebandy 32mm i guld, silver, brons.";8,0000;0
PGJ807G;"";8,0000;
PGJ807S;"";8,0000;
PGJ807B;"";8,0000;
PGJ811B;"17st Medaljer Längdskidor brons 32mm REA";40,0000;1
langdbrons.attr1;"";40,0000;
PGJ814.strk1;"Medalj Hockey 32mm i  silver ";8,0000;0
PGJ814G;"";8,0000;
PGJ814S;"";8,0000;
PGJ827B;"Påse med 10st Pingismedaljer i brons 40mm";80,0000;0
PGLsr115.strk1;"Smash Damfigur 210mm.";160,0000;1
PGLSR115;"";160,0000;
PGLSR115.attr1;"";200,0000;
PGPINGIS32MM;"Påse med 57st Bordtennismedaljer";160,0000;1
PGracious.strk1;"Guldäpplet";636,0000;0
PGracious.attr1;"";636,0000;
PGracious;"";716,0000;
PGREA32BRONS;"Påse med 98st Medaljer Fotboll 32mm REA";280,0000;1
PGREA32SILVER;" Påse med 80st Medaljer Fotboll 32mm REA";200,0000;1
PGREAGOLF50;"Påse med 11st Golfmedaljer 50mm REA";80,0000;1
PGREAGULD32;"Påse med 40st Medaljer Fotboll 32mm REA";120,0000;1
PH broderade klubbmärken.strk1;"Klubbmärken - broderade";21,6000;0
PM broderade klubbmärken;"";21,6000;
PM broderade klubbmärken.attr1;"";15,2000;
PM broderade klubbmärken.attr2;"";11,2000;
PH broderade klubbmärken.attr3;"";9,6000;
PH broderade klubbmärken.attr4;"";8,0000;
PH broderade klubbmärken.attr5;"";26,4000;
PH broderade klubbmärken.attr6;"";17,6000;
PH broderade klubbmärken.attr7;"";13,6000;
PH broderade klubbmärken.attr8;"";11,2000;
PH broderade klubbmärken.attr9;"";9,6000;
PH broderade klubbmärken.attr10;"";30,4000;
PH broderade klubbmärken.attr11;"";20,0000;
PH broderade klubbmärken.attr12;"";16,0000;
PH broderade klubbmärken.attr13;"";13,6000;
PH broderade klubbmärken.attr14;"";11,2000;
PH broderade klubbmärken.attr15;"";42,4000;
PH broderade klubbmärken.attr16;"";24,8000;
PH broderade klubbmärken.attr17;"";18,4000;
PH broderade klubbmärken.attr18;"";15,2000;
PH broderade klubbmärken.attr19;"";13,6000;
PHBrodMärk100;"";45,6000;
PHBrodMärk100.attr1;"";28,0000;
PHBrodMärk100.attr2;"";20,8000;
PH broderade klubbmärken.attr20;"";16,8000;
PH broderade klubbmärken.attr21;"";15,2000;
PH broderade klubbmärken.attr22;"";64,8000;
PH broderade klubbmärken.attr23;"";35,2000;
PH broderade klubbmärken.attr24;"";28,0000;
PH broderade klubbmärken.attr25;"";20,8000;
PH broderade klubbmärken.attr26;"";19,2000;
PH broderade klubbmärken.attr27;"";72,8000;
PH broderade klubbmärken.attr28;"";48,8000;
PH broderade klubbmärken.attr29;"";36,8000;
PH broderade klubbmärken.attr30;"";28,8000;
PH broderade klubbmärken.attr31;"";25,6000;
PH broderade klubbmärken.attr32;"";80,8000;
PH broderade klubbmärken.attr33;"";57,6000;
PH broderade klubbmärken.attr34;"";42,4000;
PH broderade klubbmärken.attr35;"";33,6000;
PH broderade klubbmärken.attr36;"";29,6000;
PH2040.strk1;"PH2040";4680,0000;0
PH2040;"";4680,0000;
PH2040.attr1;"";4920,0000;
PH2041;"";3160,0000;
PH2041.attr1;"";3400,0000;
PH2043;"";2600,0000;
PH2043.attr1;"";2840,0000;
PH2044;"";880,0000;
PH2044.attr1;"";1120,0000;
PH38101.strk1;"Pokal Zenna";248,0000;1
PH38101;"";248,0000;
PH38101.attr1;"";288,0000;
PH38102;"";216,0000;
PH38102.attr1;"";256,0000;
PH38103;"";200,0000;
PH38103.attr1;"";240,0000;
PH803;"Winner XL";144,0000;0
PH803.grav0;"";144,0000;
PH803.grav60;"";192,0000;
PH803.grav100;"";224,0000;
PHA001;"Ölsejdel i tenn 48cl höjd 135mm";920,0000;0
PHA001.grav;"";920,0000;
PHA001.grav200;"";1080,0000;
PHA0271;"Rak och robust ölsejdel i tenn höjd 120mm";904,0000;0
PHA0271.grav;"";904,0000;
PHA0271.grav200;"";1064,0000;
PHACV1.strk1;"PHACV1";32,0000;0
PHACV1/B;"";32,0000;
PHACV1;"";32,0000;
PHB7777;"Polerad Aluminium Plakett 237x173x20mm";4544,0000;0
PHCalgary485;"Pokal Calgary 485mm Gravyr ingår";3340,0000;0
PHCalgary485.grav;"";3340,0000;
PHD2.strk1;"Standar i dubbelsiden, metallstång,rak underkant";128,0000;0
PHD2;"";128,0000;
PHD2.attr1;"";141,6000;
PHD2.attr2;"";151,2000;
PHD2.attr3;"";109,6000;
PHD2.attr4;"";119,2000;
PHD2.attr5;"";132,8000;
PHD2.attr6;"";91,2000;
PHD2.attr7;"";96,0000;
PHD2.attr8;"";114,4000;
PHE51-1.strk1;"Pokal Odd - 4 storlekar";836,0000;0
PHE51-1;"";836,0000;
PHE51-2;"";700,0000;
PHE51-3;"";596,0000;
PHE51-4;"";500,0000;
PHHMB131.strk1;"Korta band Moirekvalitet";12,8000;0
PHHMB131BLGU;"";12,8000;
PHHMB131BL;"";12,8000;
PHHMB131BLVI;"";12,8000;
PHHMB131BLVIRÖ;"";12,8000;
PHHMB131RÖBL;"";12,8000;
PHHMB131RÖ;"";12,8000;
PHHMB131VI;"";12,8000;
PHHMB131SV;"";12,8000;
PHHMB131SVGU;"";12,8000;
PHHMB131SVVI;"";12,8000;
PHHMB131SVRÖ;"";12,8000;
PHHMB131RVBVR;"";12,8000;
PHHMB131RÖVI;"";12,8000;
PHHMB131GR;"";12,8000;
PHHMB131GRVI;"";12,8000;
PHHMB131GRGU;"";12,8000;
PHHMB131SVGR;"";12,8000;
PHHMB131GU;"";12,8000;
PHHMB131GURÖ;"";12,8000;
PHHMB134BlSv.strk1;"Medaljband Blå/Svart";4,0000;0
PHHMB134BlSv;"";4,0000;
PHHMB134BlSv.attr1;"";3,2000;
PHHMS632R.strk1;"Märkessköld";55,2000;0
PHHMS632R;"";55,2000;
PHHMS632B;"";55,2000;
PHHMS634R;"";47,2000;
PHHMS634B;"";47,2000;
PHHSS55.strk1;"Standarstång, Flaggstång";100,0000;0
PHHSS55;"";100,0000;
PHHSS55.attr1;"";180,0000;
PHHTP1500FG.strk1;"PHHTP1500 Foliegravyr";64,0000;0
PHHTP1500FG;"";64,0000;
PHHTP1500FS;"";64,0000;
PHHTP1500FB;"";64,0000;
PHHTP1500FG.attr1;"";56,0000;
PHHTP1500FS.attr1;"";56,0000;
PHHTP1500FB.attr1;"";56,0000;
PHHTP1500SG.strk1;"PHHTP1500-Screen";48,0000;0
PHHTP1500SG;"";48,0000;
PHHTP1500SS;"";48,0000;
PHHTP1500SB;"";48,0000;
PHHTP1500SG.attr1;"";38,4000;
PHHTP1500SS.attr1;"";38,4000;
PHHTP1500SB.attr1;"";38,4000;
PHHTP1500SG.attr2;"";33,6000;
PHHTP1500SS.attr2;"";33,6000;
PHHTP1500SB.attr2;"";33,6000;
PHKLUBB/G.strk1;"Medalj PH Klubb";28,0000;0
PHKLUBB/G;"";28,0000;
PHKLUBB/G.attr1;"";36,0000;
PHKLUBB/G.attr2;"";36,0000;
PHKLUBB/G.attr3;"";44,0000;
PHKLUBB/S;"";28,0000;
PHKLUBB/S.attr1;"";36,0000;
PHKLUBB/S.attr2;"";36,0000;
PHKLUBB/S.attr3;"";44,0000;
PHKLUBB/B;"";28,0000;
PBKLUBB/B.attr1;"";36,0000;
PHKLUBB/B.attr2;"";36,0000;
PHKLUBB/B.attr3;"";44,0000;
PHM200442G.strk1;"Medalj PHM2004-42";36,0000;0
PHM200442G;"";36,0000;
PHM200442G.attr1;"";48,0000;
PHM200442G.attr2;"";54,4000;
PHM200442G.attr3;"";64,8000;
PHM200442G.attr4;"";54,4000;
PHM200442G.attr5;"";70,4000;
PHM200442S;"";36,0000;
PHM200442S.attr1;"";48,0000;
PHM200442S.attr2;"";54,4000;
PHM200442S.attr3;"";64,8000;
PHM200442S.attr4;"";54,4000;
PHM200442S.attr5;"";68,8000;
PHM200442B;"";36,0000;
PHM200442B.attr1;"";48,0000;
PHM200442B.attr2;"";54,4000;
PHM200442B.attr3;"";64,8000;
PHM200442B.attr4;"";54,4000;
PHM200442B.attr5;"";68,8000;
PHM200450G.strk1;"Medalj PHM2004-50";58,4000;0
PHM200450G;"";58,4000;
PHM200450G.attr1;"";70,4000;
PHM200450G.attr2;"";71,2000;
PHM200450G.attr3;"";79,2000;
PHM200450G.attr4;"";71,2000;
PHM200450G.attr5;"";83,2000;
PHM200450S;"";58,4000;
PHM200450S.attr1;"";70,4000;
PHM200450S.attr2;"";71,2000;
PHM200450S.attr3;"";79,2000;
PHM200450S.attr4;"";71,2000;
PHM200450S.attr5;"";83,2000;
PHM200450B;"";58,4000;
PHM200450B.attr1;"";70,4000;
PHM200450B.attr2;"";71,2000;
PHM200450B.attr3;"";79,2000;
PHM200450B.attr4;"";71,2000;
PHM200450B.attr5;"";83,2000;
PHM200470G.strk1;"Medalj PHM2004-70";111,2000;0
PHM200470G;"";111,2000;
PHM200470G.attr1;"";123,2000;
PHM200470G.attr2;"";131,2000;
PHM200470G.attr3;"";151,2000;
PHM200470G.attr4;"";135,2000;
PHM200470G.attr5;"";155,2000;
PHM200470S;"";111,2000;
PHM200470S.attr1;"";123,2000;
PHM200470S.attr2;"";131,2000;
PHM200470S.attr3;"";151,2000;
PHM200470S.attr4;"";135,2000;
PHM200470S.attr5;"";155,2000;
PHM200470B;"";111,2000;
PHM200470B.attr1;"";123,2000;
PHM200470B.attr2;"";131,2000;
PHM200470B.attr3;"";151,2000;
PHM200470B.attr4;"";135,2000;
PHM200470B.attr5;"";155,2000;
PHM2033G.strk1;"Medalj PHM2033";28,0000;0
PHM2033G;"";28,0000;
PHM2033G.attr1;"";36,0000;
PHM2033G.attr2;"";48,8000;
PHM2033G.attr3;"";36,0000;
PHM2033G.attr4;"";44,0000;
PHM2033G.attr5;"";56,8000;
PHM2033G.attr6;"";69,6000;
PHM2033S;"";28,0000;
PHM2033S.attr1;"";36,0000;
PHM2033S.attr2;"";48,8000;
PHM2033S.attr3;"";36,0000;
PHM2033S.attr4;"";44,0000;
PHM2033S.attr5;"";56,8000;
PHM2033S.attr6;"";69,6000;
PHM2033B;"";28,0000;
PHM2033B.attr1;"";36,0000;
PHM2033B.attr2;"";48,8000;
PHM2033B.attr3;"";36,0000;
PHM2033B.attr4;"";44,0000;
PHM2033B.attr5;"";56,8000;
PHM2033B.attr6;"";69,6000;
PHM400170G.strk1;"Medalj exklusiv antikfinish";56,0000;0
PHM400150G;"";56,0000;
PHM400150G.attr1;"";68,0000;
PHM400170G;"";112,0000;
PHM400170G.attr1;"";132,0000;
PHM400150S;"";56,0000;
PHM400150S.attr1;"";68,0000;
PHM400170S;"";112,0000;
PHM400170S.attr1;"";132,0000;
PHM400150B;"";56,0000;
PHM400150B.attr1;"";68,0000;
PHM400170B;"";112,0000;
PHM400170B.attr1;"";132,0000;
PHM400370G.strk1;"Medalj exklusiv antikfinish";56,0000;0
PHM400350G;"";56,0000;
PHM400350G.attr1;"";68,0000;
PHM400370G;"";112,0000;
PHM400370G.attr1;"";132,0000;
PHM400350S;"";56,0000;
PHM400350S.attr1;"";68,0000;
PHM400370S;"";112,0000;
PHM400370S.attr1;"";132,0000;
PHM400350B;"";56,0000;
PHM400350B.attr1;"";68,0000;
PHM400370B;"";112,0000;
PHM400370B.attr1;"";132,0000;
PHM5200G.strk1;"Mässingsplakett med plats för gravyr och motiv";76,0000;0
PHM5200G;"";76,0000;
PHM5200G.attr1;"";116,0000;
PHM4100G;"";32,0000;
PHM4100G.attr1;"";72,0000;
PHMINIBLÅGUL;"Kort band mini";24,0000;0
PHPP590.strk1;"Nina";39,2000;0
PHPP590;"";39,2000;
PHPP590.attr1;"";63,2000;
PHPP591S.strk1;"Larry";39,2000;1
